Le Basi,,Presente,,,,,,Perfetto,,Gerundio,Imperfetto,,,,,,Passato Remoto,,,,,,Futuro,,,,,,Congiuntivo (Presente),,,,,,Congiuntivo (Imperfetto),,,,,,Condizionale,,,,,,Imperativo,,,,,Values,,,,,
Verbi (inf.),Significato,io,tu,lui/lei,noi,voi,loro,Ausiliario,Participio,Tutto,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,io,tu,lui/lei,noi,voi,loro,tu,lui/lei,noi,voi,loro,conj.,PR regolare,futuro regolare,part. regolare,Fondamentale,Reverso
demonizzare,to demonize,demonizzo,demonizzi,demonizza,demonizziamo,demonizzate,demonizzano,avere,demonizzato,demonizzando,demonizzavo,demonizzavi,demonizzava,demonizzavamo,demonizzavate,demonizzavano,demonizzai,demonizzasti,demonizzò,demonizzammo,demonizzaste,demonizzarono,demonizzerò,demonizzerai,demonizzerà,demonizzeremo,demonizzerete,demonizzeranno,demonizzi,demonizzi,demonizzi,demonizziamo,demonizziate,demonizzino,demonizzassi,demonizzassi,demonizzasse,demonizzassimo,demonizzaste,demonizzassero,demonizzerei,demonizzeresti,demonizzerebbe,demonizzeremmo,demonizzereste,demonizzerebbero,demonizza,demonizzi,demonizziamo,demonizzate,demonizzino,are,Y,Y,Y,N,1807
demoralizzare,to demoralize,demoralizzo,demoralizzi,demoralizza,demoralizziamo,demoralizzate,demoralizzano,avere,demoralizzato,demoralizzando,demoralizzavo,demoralizzavi,demoralizzava,demoralizzavamo,demoralizzavate,demoralizzavano,demoralizzai,demoralizzasti,demoralizzò,demoralizzammo,demoralizzaste,demoralizzarono,demoralizzerò,demoralizzerai,demoralizzerà,demoralizzeremo,demoralizzerete,demoralizzeranno,demoralizzi,demoralizzi,demoralizzi,demoralizziamo,demoralizziate,demoralizzino,demoralizzassi,demoralizzassi,demoralizzasse,demoralizzassimo,demoralizzaste,demoralizzassero,demoralizzerei,demoralizzeresti,demoralizzerebbe,demoralizzeremmo,demoralizzereste,demoralizzerebbero,demoralizza,demoralizzi,demoralizziamo,demoralizzate,demoralizzino,are,Y,Y,Y,N,N
denigrare,to denigrate,denigro,denigri,denigra,denigriamo,denigrate,denigrano,avere,denigrato,denigrando,denigravo,denigravi,denigrava,denigravamo,denigravate,denigravano,denigrai,denigrasti,denigrò,denigrammo,denigraste,denigrarono,denigrerò,denigrerai,denigrerà,denigreremo,denigrerete,denigreranno,denigri,denigri,denigri,denigriamo,denigriate,denigrino,denigrassi,denigrassi,denigrasse,denigrassimo,denigraste,denigrassero,denigrerei,denigreresti,denigrerebbe,denigreremmo,denigrereste,denigrerebbero,denigra,denigri,denigriamo,denigrate,denigrino,are,Y,Y,Y,N,1745
denominare,"to name, demoninate",denomino,denomini,denomina,denominiamo,denominate,denominano,avere,denominato,denominando,denominavo,denominavi,denominava,denominavamo,denominavate,denominavano,denominai,denominasti,denominò,denominammo,denominaste,denominarono,denominerò,denominerai,denominerà,denomineremo,denominerete,denomineranno,denomini,denomini,denomini,denominiamo,denominiate,denominino,denominassi,denominassi,denominasse,denominassimo,denominaste,denominassero,denominerei,denomineresti,denominerebbe,denomineremmo,denominereste,denominerebbero,denomina,denomini,denominiamo,denominate,denominino,are,Y,Y,Y,N,N
denunciare,to denounce,denuncio,denunci,denuncia,denunciamo,denunciate,denunciano,avere,denunciato,denunciando,denunciavo,denunciavi,denunciava,denunciavamo,denunciavate,denunciavano,denunciai,denunciasti,denunciò,denunciammo,denunciaste,denunciarono,denuncerò,denuncerai,denuncerà,denunceremo,denuncerete,denunceranno,denunci,denunci,denunci,denunciamo,denunciate,denuncino,denunciassi,denunciassi,denunciasse,denunciassimo,denunciaste,denunciassero,denuncerei,denunceresti,denuncerebbe,denunceremmo,denuncereste,denuncerebbero,denuncia,denunci,denunciamo,denunciate,denuncino,are,Y,Y,Y,Y,563
deplorare,to deplore,deploro,deplori,deplora,deploriamo,deplorate,deplorano,avere,deplorato,deplorando,deploravo,deploravi,deplorava,deploravamo,deploravate,deploravano,deplorai,deplorasti,deplorò,deplorammo,deploraste,deplorarono,deplorerò,deplorerai,deplorerà,deploreremo,deplorerete,deploreranno,deplori,deplori,deplori,deploriamo,deploriate,deplorino,deplorassi,deplorassi,deplorasse,deplorassimo,deploraste,deplorassero,deplorerei,deploreresti,deplorerebbe,deploreremmo,deplorereste,deplorerebbero,deplora,deplori,deploriamo,deplorate,deplorino,are,Y,Y,Y,N,1501
deporre,to depose,depongo,deponi,depone,deponiamo,deponete,depongono,avere,deposto,deponendo,deponevo,deponevi,deponeva,deponevamo,deponevate,deponevano,deposi,deponesti,depose,deponemmo,deponeste,deposero,deporrò,deporrai,deporrà,deporremo,deporrete,deporranno,deponga,deponga,deponga,deponiamo,deponiate,depongano,deponessi,deponessi,deponesse,deponessimo,deponeste,deponessero,deporrei,deporresti,deporrebbe,deporremmo,deporreste,deporrebbero,deponi,deponga,deponiamo,deponete,depongano,ere irr,N,N,N,N,1049
deportare,to deport,deporto,deporti,deporta,deportiamo,deportate,deportano,avere,deportato,deportando,deportavo,deportavi,deportava,deportavamo,deportavate,deportavano,deportai,deportasti,deportò,deportammo,deportaste,deportarono,deporterò,deporterai,deporterà,deporteremo,deporterete,deporteranno,deporti,deporti,deporti,deportiamo,deportiate,deportino,deportassi,deportassi,deportasse,deportassimo,deportaste,deportassero,deporterei,deporteresti,deporterebbe,deporteremmo,deportereste,deporterebbero,deporta,deporti,deportiamo,deportate,deportino,are,Y,Y,Y,N,1695
depositare,to deposit,deposito,depositi,deposita,depositiamo,depositate,depositano,avere,depositato,depositando,depositavo,depositavi,depositava,depositavamo,depositavate,depositavano,depositai,depositasti,depositò,depositammo,depositaste,depositarono,depositerò,depositerai,depositerà,depositeremo,depositerete,depositeranno,depositi,depositi,depositi,depositiamo,depositiate,depositino,depositassi,depositassi,depositasse,depositassimo,depositaste,depositassero,depositerei,depositeresti,depositerebbe,depositeremmo,depositereste,depositerebbero,deposita,depositi,depositiamo,depositate,depositino,are,Y,Y,Y,N,746
deprimere,"to depress, dishearten",deprimo,deprimi,deprime,deprimiamo,deprimete,deprimono,avere,depresso,deprimendo,deprimevo,deprimevi,deprimeva,deprimevamo,deprimevate,deprimevano,depressi,deprimesti,depresse,deprimemmo,deprimeste,depressero,deprimerò,deprimerai,deprimerà,deprimeremo,deprimerete,deprimeranno,deprima,deprima,deprima,deprimiamo,deprimiate,deprimano,deprimessi,deprimessi,deprimesse,deprimessimo,deprimeste,deprimessero,deprimerei,deprimeresti,deprimerebbe,deprimeremmo,deprimereste,deprimerebbero,deprimi,deprima,deprimiamo,deprimete,deprimano,ere,N,Y,N,N,N
deragliare,to derail,deraglio,deragli,deraglia,deragliamo,deragliate,deragliano,avere,deragliato,deragliando,deragliavo,deragliavi,deragliava,deragliavamo,deragliavate,deragliavano,deragliai,deragliasti,deragliò,deragliammo,deragliaste,deragliarono,deraglierò,deraglierai,deraglierà,deraglieremo,deraglierete,deraglieranno,deragli,deragli,deragli,deragliamo,deragliate,deraglino,deragliassi,deragliassi,deragliasse,deragliassimo,deragliaste,deragliassero,deraglierei,deraglieresti,deraglierebbe,deraglieremmo,deragliereste,deraglierebbero,deraglia,deragli,deragliamo,deragliate,deraglino,are,Y,Y,Y,N,1606
deridere,"to mock, deride",derido,deridi,deride,deridiamo,deridete,deridono,avere,deriso,deridendo,deridevo,deridevi,derideva,deridevamo,deridevate,deridevano,derisi,deridesti,derise,deridemmo,derideste,derisero,deriderò,deriderai,deriderà,derideremo,deriderete,derideranno,derida,derida,derida,deridiamo,deridiate,deridano,deridessi,deridessi,deridesse,deridessimo,derideste,deridessero,deriderei,derideresti,deriderebbe,derideremmo,deridereste,deriderebbero,deridi,derida,deridiamo,deridete,deridano,ere,N,Y,N,N,1867
derivare,"to derive, result",derivo,derivi,deriva,deriviamo,derivate,derivano,avere,derivato,derivando,derivavo,derivavi,derivava,derivavamo,derivavate,derivavano,derivai,derivasti,derivò,derivammo,derivaste,derivarono,deriverò,deriverai,deriverà,deriveremo,deriverete,deriveranno,derivi,derivi,derivi,deriviamo,deriviate,derivino,derivassi,derivassi,derivasse,derivassimo,derivaste,derivassero,deriverei,deriveresti,deriverebbe,deriveremmo,derivereste,deriverebbero,deriva,derivi,deriviamo,derivate,derivino,are,Y,Y,Y,Y,807
derogare,"to derogate from, waive",derogo,deroghi,deroga,deroghiamo,derogate,derogano,avere,derogato,derogando,derogavo,derogavi,derogava,derogavamo,derogavate,derogavano,derogai,derogasti,derogò,derogammo,derogaste,derogarono,derogherò,derogherai,derogherà,derogheremo,derogherete,derogheranno,deroghi,deroghi,deroghi,deroghiamo,deroghiate,deroghino,derogassi,derogassi,derogasse,derogassimo,derogaste,derogassero,derogherei,derogheresti,derogherebbe,derogheremmo,deroghereste,derogherebbero,deroga,deroghi,deroghiamo,derogate,deroghino,are,Y,Y,Y,N,1026
derubare,"to rob, steal",derubo,derubi,deruba,derubiamo,derubate,derubano,avere,derubato,derubando,derubavo,derubavi,derubava,derubavamo,derubavate,derubavano,derubai,derubasti,derubò,derubammo,derubaste,derubarono,deruberò,deruberai,deruberà,deruberemo,deruberete,deruberanno,derubi,derubi,derubi,derubiamo,derubiate,derubino,derubassi,derubassi,derubasse,derubassimo,derubaste,derubassero,deruberei,deruberesti,deruberebbe,deruberemmo,derubereste,deruberebbero,deruba,derubi,derubiamo,derubate,derubino,are,Y,Y,Y,N,1038
descrivere,to describe,descrivo,descrivi,descrive,descriviamo,descrivete,descrivono,avere,descritto,descrivendo,descrivevo,descrivevi,descriveva,descrivevamo,descrivevate,descrivevano,descrissi,descrivesti,descrisse,descrivemmo,descriveste,descrissero,descriverò,descriverai,descriverà,descriveremo,descriverete,descriveranno,descriva,descriva,descriva,descriviamo,descriviate,descrivano,descrivessi,descrivessi,descrivesse,descrivessimo,descriveste,descrivessero,descriverei,descriveresti,descriverebbe,descriveremmo,descrivereste,descriverebbero,descrivi,descriva,descriviamo,descrivete,descrivano,ere,N,Y,N,Y,291
desiderare,"to desire, want",desidero,desideri,desidera,desideriamo,desiderate,desiderano,avere,desiderato,desiderando,desideravo,desideravi,desiderava,desideravamo,desideravate,desideravano,desiderai,desiderasti,desiderò,desiderammo,desideraste,desiderarono,desidererò,desidererai,desidererà,desidereremo,desidererete,desidereranno,desideri,desideri,desideri,desideriamo,desideriate,desiderino,desiderassi,desiderassi,desiderasse,desiderassimo,desideraste,desiderassero,desidererei,desidereresti,desidererebbe,desidereremmo,desiderereste,desidererebbero,desidera,desideri,desideriamo,desiderate,desiderino,are,Y,Y,Y,Y,526
designare,"to designate, appoint",designo,designi,designa,designiamo,designate,designano,avere,designato,designando,designavo,designavi,designava,designavamo,designavate,designavano,designai,designasti,designò,designammo,designaste,designarono,designerò,designerai,designerà,designeremo,designerete,designeranno,designi,designi,designi,designiamo,designiate,designino,designassi,designassi,designasse,designassimo,designaste,designassero,designerei,designeresti,designerebbe,designeremmo,designereste,designerebbero,designa,designi,designiamo,designate,designino,are,Y,Y,Y,N,636
desistere,to desist,desisto,desisti,desiste,desistiamo,desistete,desistono,avere,desistito,desistendo,desistevo,desistevi,desisteva,desistevamo,desistevate,desistevano,desistei,desistesti,desistè,desistemmo,desisteste,desisterono,desisterò,desisterai,desisterà,desisteremo,desisterete,desisteranno,desista,desista,desista,desistiamo,desistiate,desistano,desistessi,desistessi,desistesse,desistessimo,desisteste,desistessero,desisterei,desisteresti,desisterebbe,desisteremmo,desistereste,desisterebbero,desisti,desista,desistiamo,desistete,desistano,ere,Y,Y,N,N,1746
destabilizzare,to destabilize,destabilizzo,destabilizzi,destabilizza,destabilizziamo,destabilizzate,destabilizzano,avere,destabilizzato,destabilizzando,destabilizzavo,destabilizzavi,destabilizzava,destabilizzavamo,destabilizzavate,destabilizzavano,destabilizzai,destabilizzasti,destabilizzò,destabilizzammo,destabilizzaste,destabilizzarono,destabilizzerò,destabilizzerai,destabilizzerà,destabilizzeremo,destabilizzerete,destabilizzeranno,destabilizzi,destabilizzi,destabilizzi,destabilizziamo,destabilizziate,destabilizzino,destabilizzassi,destabilizzassi,destabilizzasse,destabilizzassimo,destabilizzaste,destabilizzassero,destabilizzerei,destabilizzeresti,destabilizzerebbe,destabilizzeremmo,destabilizzereste,destabilizzerebbero,destabilizza,destabilizzi,destabilizziamo,destabilizzate,destabilizzino,are,Y,Y,Y,N,1105
destare,"to arouse, cause",desto,desti,desta,destiamo,destate,destano,avere,destato,destando,destavo,destavi,destava,destavamo,destavate,destavano,destai,destasti,destò,destammo,destaste,destarono,desterò,desterai,desterà,desteremo,desterete,desteranno,desti,desti,desti,destiamo,destiate,destino,destassi,destassi,destasse,destassimo,destaste,destassero,desterei,desteresti,desterebbe,desteremmo,destereste,desterebbero,desta,desti,destiamo,destate,destino,are,Y,Y,Y,N,1577
destinare,"to allocate, devote",destino,destini,destina,destiniamo,destinate,destinano,avere,destinato,destinando,destinavo,destinavi,destinava,destinavamo,destinavate,destinavano,destinai,destinasti,destinò,destinammo,destinaste,destinarono,destinerò,destinerai,destinerà,destineremo,destinerete,destineranno,destini,destini,destini,destiniamo,destiniate,destinino,destinassi,destinassi,destinasse,destinassimo,destinaste,destinassero,destinerei,destineresti,destinerebbe,destineremmo,destinereste,destinerebbero,destina,destini,destiniamo,destinate,destinino,are,Y,Y,Y,Y,886
detenere,"to detain, hold",detengo,detieni,detiene,deteniamo,detenete,detengono,avere,detenuto,detenendo,detenevo,detenevi,deteneva,detenevamo,detenevate,detenevano,detenni,detenesti,detenne,detenemmo,deteneste,detennero,deterrò,deterrai,deterrà,deterremo,deterrete,deterranno,detenga,detenga,detenga,deteniamo,deteniate,detengano,detenessi,detenessi,detenesse,detenessimo,deteneste,detenessero,deterrei,deterresti,deterrebbe,deterremmo,deterreste,deterrebbero,detieni,detenga,deteniamo,detenete,detengano,ere irr,N,N,Y,N,1005
determinare,to determine,determino,determini,determina,determiniamo,determinate,determinano,avere,determinato,determinando,determinavo,determinavi,determinava,determinavamo,determinavate,determinavano,determinai,determinasti,determinò,determinammo,determinaste,determinarono,determinerò,determinerai,determinerà,determineremo,determinerete,determineranno,determini,determini,determini,determiniamo,determiniate,determinino,determinassi,determinassi,determinasse,determinassimo,determinaste,determinassero,determinerei,determineresti,determinerebbe,determineremmo,determinereste,determinerebbero,determina,determini,determiniamo,determinate,determinino,are,Y,Y,Y,Y,118
detonare,to detonate,detono,detoni,detona,detoniamo,detonate,detonano,avere,detonato,detonando,detonavo,detonavi,detonava,detonavamo,detonavate,detonavano,detonai,detonasti,detonò,detonammo,detonaste,detonarono,detonerò,detonerai,detonerà,detoneremo,detonerete,detoneranno,detoni,detoni,detoni,detoniamo,detoniate,detonino,detonassi,detonassi,detonasse,detonassimo,detonaste,detonassero,detonerei,detoneresti,detonerebbe,detoneremmo,detonereste,detonerebbero,detona,detoni,detoniamo,detonate,detonino,are,Y,Y,Y,N,1457
detrarre,"to deduct, subtract",detraggo,detrai,detrae,detraiamo,detraete,detraggono,avere,detratto,detraendo,detraevo,detraevi,detraeva,detraevamo,detraevate,detraevano,detrassi,detraesti,detrasse,detraemmo,detraeste,detrassero,detrarrò,detrarrai,detrarrà,detrarremo,detrarrete,detrarranno,detragga,detragga,detragga,detraiamo,detraiate,detraggano,detraessi,detraessi,detraesse,detraessimo,detraeste,detraessero,detrarrei,detrarresti,detrarrebbe,detrarremmo,detrarreste,detrarrebbero,detrai,detragga,detraiamo,detraete,detraggano,ere irr,N,N,N,N,1348
dettare,"to dictate, prompt",detto,detti,detta,dettiamo,dettate,dettano,avere,dettato,dettando,dettavo,dettavi,dettava,dettavamo,dettavate,dettavano,dettai,dettasti,dettò,dettammo,dettaste,dettarono,detterò,detterai,detterà,detteremo,detterete,detteranno,detti,detti,detti,dettiamo,dettiate,dettino,dettassi,dettassi,dettasse,dettassimo,dettaste,dettassero,detterei,detteresti,detterebbe,detteremmo,dettereste,detterebbero,detta,detti,dettiamo,dettate,dettino,are,Y,Y,Y,N,1333
devastare,to devastate,devasto,devasti,devasta,devastiamo,devastate,devastano,avere,devastato,devastando,devastavo,devastavi,devastava,devastavamo,devastavate,devastavano,devastai,devastasti,devastò,devastammo,devastaste,devastarono,devasterò,devasterai,devasterà,devasteremo,devasterete,devasteranno,devasti,devasti,devasti,devastiamo,devastiate,devastino,devastassi,devastassi,devastasse,devastassimo,devastaste,devastassero,devasterei,devasteresti,devasterebbe,devasteremmo,devastereste,devasterebbero,devasta,devasti,devastiamo,devastate,devastino,are,Y,Y,Y,N,1762
deviare,"to divert, deviate",devio,devii,devia,deviamo,deviate,deviano,avere,deviato,deviando,deviavo,deviavi,deviava,deviavamo,deviavate,deviavano,deviai,deviasti,deviò,deviammo,deviaste,deviarono,devierò,devierai,devierà,devieremo,devierete,devieranno,devii,devii,devii,deviamo,deviate,deviino,deviassi,deviassi,deviasse,deviassimo,deviaste,deviassero,devierei,devieresti,devierebbe,devieremmo,deviereste,devierebbero,devia,devii,deviamo,deviate,deviino,are,Y,Y,Y,N,1027
diagnosticare,to diagnose,diagnostico,diagnostichi,diagnostica,diagnostichiamo,diagnosticate,diagnosticano,avere,diagnosticato,diagnosticando,diagnosticavo,diagnosticavi,diagnosticava,diagnosticavamo,diagnosticavate,diagnosticavano,diagnosticai,diagnosticasti,diagnosticò,diagnosticammo,diagnosticaste,diagnosticarono,diagnosticherò,diagnosticherai,diagnosticherà,diagnosticheremo,diagnosticherete,diagnosticheranno,diagnostichi,diagnostichi,diagnostichi,diagnostichiamo,diagnostichiate,diagnostichino,diagnosticassi,diagnosticassi,diagnosticasse,diagnosticassimo,diagnosticaste,diagnosticassero,diagnosticherei,diagnosticheresti,diagnosticherebbe,diagnosticheremmo,diagnostichereste,diagnosticherebbero,diagnostica,diagnostichi,diagnostichiamo,diagnosticate,diagnostichino,are,Y,Y,Y,N,907
dialogare,"to dialogue, talk",dialogo,dialoghi,dialoga,dialoghiamo,dialogate,dialogano,avere,dialogato,dialogando,dialogavo,dialogavi,dialogava,dialogavamo,dialogavate,dialogavano,dialogai,dialogasti,dialogò,dialogammo,dialogaste,dialogarono,dialogherò,dialogherai,dialogherà,dialogheremo,dialogherete,dialogheranno,dialoghi,dialoghi,dialoghi,dialoghiamo,dialoghiate,dialoghino,dialogassi,dialogassi,dialogasse,dialogassimo,dialogaste,dialogassero,dialogherei,dialogheresti,dialogherebbe,dialogheremmo,dialoghereste,dialogherebbero,dialoga,dialoghi,dialoghiamo,dialogate,dialoghino,are,Y,Y,Y,N,1006
dibattere,to debate,dibatto,dibatti,dibatte,dibattiamo,dibattete,dibattono,avere,dibattuto,dibattendo,dibattevo,dibattevi,dibatteva,dibattevamo,dibattevate,dibattevano,dibattei,dibattesti,dibattè,dibattemmo,dibatteste,dibatterono,dibatterò,dibatterai,dibatterà,dibatteremo,dibatterete,dibatteranno,dibatta,dibatta,dibatta,dibattiamo,dibattiate,dibattano,dibattessi,dibattessi,dibattesse,dibattessimo,dibatteste,dibattessero,dibatterei,dibatteresti,dibatterebbe,dibatteremmo,dibattereste,dibatterebbero,dibatti,dibatta,dibattiamo,dibattete,dibattano,ere,Y,Y,Y,N,1203
